 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 0.    Time:   1:**:24
 Units: L = mm   , T = hours, M = M    

 CosAlf,MaxIt,TolTh,  TolH
 1.000   10   0.001 1.00000

 TopInF,BotInF,AtmBC,SinkF,WLayer,qGWLF,FreeD,SeepF,lWat,lChem,lTemp,lRoot,lWDep
     T     F     T     T     T     F     F     T     T     T     F     F     F

Nodal point information

node      x         hOld    MatN LayN  Beta      Ah       AK      ATh     Temp    Conc(1...NS)         Sorb(1...NS)

   1      0.000      0.020    1    1   0.105    1.000    1.000    1.000   20.00  0.0000E+00
   2     -1.000      0.038    1    1   0.100    1.000    1.000    1.000   20.00  0.0000E+00
   3     -2.000      0.057    1    1   0.094    1.000    1.000    1.000   20.00  0.0000E+00
   4     -3.000      0.075    1    1   0.089    1.000    1.000    1.000   20.00  0.0000E+00
   5     -4.000      0.093    1    1   0.083    1.000    1.000    1.000   20.00  0.0000E+00
   6     -5.000      0.112    1    1   0.078    1.000    1.000    1.000   20.00  0.0000E+00
   7     -6.000      0.130    1    1   0.072    1.000    1.000    1.000   20.00  0.0000E+00
   8     -7.000      0.148    1    1   0.066    1.000    1.000    1.000   20.00  0.0000E+00
   9     -8.000      0.167    1    1   0.061    1.000    1.000    1.000   20.00  0.0000E+00
  10     -9.000      0.185    1    1   0.055    1.000    1.000    1.000   20.00  0.0000E+00
  11    -10.000      0.185    1    1   0.050    1.000    1.000    1.000   20.00  0.0000E+00
  12    -11.000      0.189    1    1   0.044    1.000    1.000    1.000   20.00  0.0000E+00
  13    -12.000      0.193    1    1   0.039    1.000    1.000    1.000   20.00  0.0000E+00
  14    -13.000      0.197    1    1   0.033    1.000    1.000    1.000   20.00  0.0000E+00
  15    -14.000      0.201    1    1   0.028    1.000    1.000    1.000   20.00  0.0000E+00
  16    -15.000      0.205    1    1   0.022    1.000    1.000    1.000   20.00  0.0000E+00
  17    -16.000      0.209    1    1   0.017    1.000    1.000    1.000   20.00  0.0000E+00
  18    -17.000      0.213    1    1   0.011    1.000    1.000    1.000   20.00  0.0000E+00
  19    -18.000      0.217    1    1   0.006    1.000    1.000    1.000   20.00  0.0000E+00
  20    -19.000      0.221    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  21    -20.000      0.225    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  22    -21.000      0.229    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  23    -22.000      0.233    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  24    -23.000      0.237    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  25    -24.000      0.241    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  26    -25.000      0.244    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  27    -26.000      0.248    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  28    -27.000      0.252    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  29    -28.000      0.256    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  30    -29.000      0.260    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  31    -30.000      0.264    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  32    -31.000      0.268    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  33    -32.000      0.272    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  34    -33.000      0.276    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  35    -34.000      0.280    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  36    -35.000      0.284    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  37    -36.000      0.288    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  38    -37.000      0.292    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  39    -38.000      0.296    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  40    -39.000      0.300    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  41    -40.000      0.300    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  42    -41.000      0.309    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  43    -42.000      0.318    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  44    -43.000      0.327    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  45    -44.000      0.336    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  46    -45.000      0.344    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  47    -46.000      0.353    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  48    -47.000      0.362    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  49    -48.000      0.371    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  50    -49.000      0.380    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
end

 Number of species in the chain :   1


MatNum, Param. array:

   Mat     Qr     Qs        Alfa         n          Ks      l

    1    0.020  0.380   0.101E+00   0.179E+01   0.180E+02 -0.500

       Table of Hydraulic Properties which are interpolated in simulation
       =================================================================

  theta         h        log h        C             K        log K          S          Kv

  0.3800  -0.100E-05 -0.6000E+01  0.8601E-07  0.1800E+02  0.1255E+01    1.0000  0.0000E+00
  0.3800  -0.126E-05 -0.5899E+01  0.1033E-06  0.1800E+02  0.1255E+01    1.0000  0.0000E+00
  0.3800  -0.159E-05 -0.5798E+01  0.1241E-06  0.1800E+02  0.1255E+01    1.0000  0.0000E+00
  0.3800  -0.201E-05 -0.5697E+01  0.1491E-06  0.1800E+02  0.1255E+01    1.0000  0.0000E+00
  0.3800  -0.254E-05 -0.5596E+01  0.1792E-06  0.1800E+02  0.1255E+01    1.0000  0.0000E+00
  0.3800  -0.320E-05 -0.5495E+01  0.2153E-06  0.1800E+02  0.1255E+01    1.0000  0.0000E+00
  0.3800  -0.404E-05 -0.5394E+01  0.2586E-06  0.1800E+02  0.1255E+01    1.0000  0.0000E+00
  0.3800  -0.509E-05 -0.5293E+01  0.3107E-06  0.1800E+02  0.1255E+01    1.0000  0.0000E+00
  0.3800  -0.643E-05 -0.5192E+01  0.3733E-06  0.1800E+02  0.1255E+01    1.0000  0.0000E+00
  0.3800  -0.811E-05 -0.5091E+01  0.4485E-06  0.1800E+02  0.1255E+01    1.0000  0.0000E+00
  0.3800  -0.102E-04 -0.4990E+01  0.5389E-06  0.1800E+02  0.1255E+01    1.0000  0.0000E+00
  0.3800  -0.129E-04 -0.4889E+01  0.6474E-06  0.1800E+02  0.1255E+01    1.0000  0.0000E+00
  0.3800  -0.163E-04 -0.4788E+01  0.7778E-06  0.1800E+02  0.1255E+01    1.0000  0.0000E+00
  0.3800  -0.206E-04 -0.4687E+01  0.9345E-06  0.1800E+02  0.1255E+01    1.0000  0.0000E+00
  0.3800  -0.260E-04 -0.4586E+01  0.1123E-05  0.1800E+02  0.1255E+01    1.0000  0.0000E+00
  0.3800  -0.327E-04 -0.4485E+01  0.1349E-05  0.1800E+02  0.1255E+01    1.0000  0.0000E+00
  0.3800  -0.413E-04 -0.4384E+01  0.1621E-05  0.1800E+02  0.1255E+01    1.0000  0.0000E+00
  0.3800  -0.521E-04 -0.4283E+01  0.1947E-05  0.1800E+02  0.1255E+01    1.0000  0.0000E+00
  0.3800  -0.658E-04 -0.4182E+01  0.2339E-05  0.1800E+02  0.1255E+01    1.0000  0.0000E+00
  0.3800  -0.830E-04 -0.4081E+01  0.2810E-05  0.1800E+02  0.1255E+01    1.0000  0.0000E+00
  0.3800  -0.105E-03 -0.3980E+01  0.3376E-05  0.1800E+02  0.1255E+01    1.0000  0.0000E+00
  0.3800  -0.132E-03 -0.3879E+01  0.4056E-05  0.1799E+02  0.1255E+01    1.0000  0.0000E+00
  0.3800  -0.167E-03 -0.3778E+01  0.4873E-05  0.1799E+02  0.1255E+01    1.0000  0.0000E+00
  0.3800  -0.210E-03 -0.3677E+01  0.5855E-05  0.1799E+02  0.1255E+01    1.0000  0.0000E+00
  0.3800  -0.266E-03 -0.3576E+01  0.7034E-05  0.1799E+02  0.1255E+01    1.0000  0.0000E+00
  0.3800  -0.335E-03 -0.3475E+01  0.8451E-05  0.1799E+02  0.1255E+01    1.0000  0.0000E+00
  0.3800  -0.423E-03 -0.3374E+01  0.1015E-04  0.1799E+02  0.1255E+01    1.0000  0.0000E+00
  0.3800  -0.534E-03 -0.3273E+01  0.1220E-04  0.1798E+02  0.1255E+01    1.0000  0.0000E+00
  0.3800  -0.673E-03 -0.3172E+01  0.1466E-04  0.1798E+02  0.1255E+01    1.0000  0.0000E+00
  0.3800  -0.850E-03 -0.3071E+01  0.1761E-04  0.1798E+02  0.1255E+01    1.0000  0.0000E+00
  0.3800  -0.107E-02 -0.2970E+01  0.2115E-04  0.1797E+02  0.1255E+01    1.0000  0.0000E+00
  0.3800  -0.135E-02 -0.2869E+01  0.2541E-04  0.1797E+02  0.1254E+01    1.0000  0.6273E-31
  0.3800  -0.171E-02 -0.2768E+01  0.3053E-04  0.1796E+02  0.1254E+01    1.0000  0.6273E-31
  0.3800  -0.215E-02 -0.2667E+01  0.3668E-04  0.1795E+02  0.1254E+01    1.0000  0.6273E-31
  0.3800  -0.272E-02 -0.2566E+01  0.4407E-04  0.1794E+02  0.1254E+01    1.0000  0.6323E-30
  0.3800  -0.343E-02 -0.2465E+01  0.5295E-04  0.1793E+02  0.1254E+01    1.0000  0.2443E-29
  0.3800  -0.433E-02 -0.2364E+01  0.6362E-04  0.1792E+02  0.1253E+01    1.0000  0.1341E-28
  0.3800  -0.546E-02 -0.2263E+01  0.7643E-04  0.1790E+02  0.1253E+01    1.0000  0.6424E-28
  0.3800  -0.689E-02 -0.2162E+01  0.9182E-04  0.1788E+02  0.1252E+01    1.0000  0.2482E-27
