 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 0.    Time:   1:**:24
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000 -0.1000E+38 0.0200   0.1000E-36  0.1000E-36  0.1158E+33  0.0000E+00      -1  **********   20.00  0.3000E+02  0.0000E+00
   2    -1.0000    -433.140 0.0385   0.2315E-04  0.3448E-04  0.5788E+32  0.0000E+00      -1   0.322E+31   20.00  0.2939E+02  0.0000E+00
   3    -2.0000    -179.451 0.0570   0.3779E-03  0.1650E-03  0.6717E-01  0.0000E+00      -1   0.373E-02   20.00  0.2878E+02  0.0000E+00
   4    -3.0000    -106.821 0.0755   0.1958E-02  0.4133E-03  0.1062E+00  0.0000E+00      -1   0.590E-02   20.00  0.2816E+02  0.0000E+00
   5    -4.0000     -73.632 0.0936   0.6045E-02  0.7753E-03  0.1603E+00  0.0000E+00      -1   0.891E-02   20.00  0.2755E+02  0.0000E+00
   6    -5.0000     -54.919 0.1124   0.1562E-01  0.1293E-02  0.2286E+00  0.0000E+00      -1   0.127E-01   20.00  0.2694E+02  0.0000E+00
   7    -6.0000     -42.997 0.1309   0.3297E-01  0.1931E-02  0.3046E+00  0.0000E+00      -1   0.169E-01   20.00  0.2633E+02  0.0000E+00
   8    -7.0000     -34.758 0.1492   0.6205E-01  0.2690E-02  0.3832E+00  0.0000E+00      -1   0.213E-01   20.00  0.2571E+02  0.0000E+00
   9    -8.0000     -28.721 0.1672   0.1057E+00  0.3544E-02  0.4604E+00  0.0000E+00      -1   0.256E-01   20.00  0.2510E+02  0.0000E+00
  10    -9.0000     -24.096 0.1853   0.1693E+00  0.4503E-02  0.1646E+00  0.0000E+00      -1   0.914E-02   20.00  0.2449E+02  0.0000E+00
  11   -10.0000     -24.096 0.1853   0.1693E+00  0.4503E-02 -0.9684E-01  0.0000E+00      -1  -0.538E-02   20.00  0.2388E+02  0.0000E+00
  12   -11.0000     -23.232 0.1892   0.1885E+00  0.4727E-02 -0.3003E-01  0.0000E+00      -1  -0.167E-02   20.00  0.2327E+02  0.0000E+00
  13   -12.0000     -22.409 0.1936   0.2144E+00  0.4988E-02 -0.4215E-01  0.0000E+00      -1  -0.234E-02   20.00  0.2265E+02  0.0000E+00
  14   -13.0000     -21.623 0.1978   0.2392E+00  0.5237E-02 -0.5561E-01  0.0000E+00      -1  -0.309E-02   20.00  0.2204E+02  0.0000E+00
  15   -14.0000     -20.873 0.2018   0.2629E+00  0.5474E-02 -0.6987E-01  0.0000E+00      -1  -0.388E-02   20.00  0.2143E+02  0.0000E+00
  16   -15.0000     -20.154 0.2056   0.2855E+00  0.5702E-02 -0.8474E-01  0.0000E+00      -1  -0.471E-02   20.00  0.2082E+02  0.0000E+00
  17   -16.0000     -19.466 0.2093   0.3072E+00  0.5920E-02 -0.1000E+00  0.0000E+00      -1  -0.556E-02   20.00  0.2020E+02  0.0000E+00
  18   -17.0000     -18.805 0.2128   0.3281E+00  0.6129E-02 -0.1175E+00  0.0000E+00      -1  -0.653E-02   20.00  0.1959E+02  0.0000E+00
  19   -18.0000     -18.170 0.2171   0.3690E+00  0.6400E-02 -0.1396E+00  0.0000E+00      -1  -0.775E-02   20.00  0.1898E+02  0.0000E+00
  20   -19.0000     -17.559 0.2214   0.4107E+00  0.6669E-02 -0.1646E+00  0.0000E+00      -1  -0.915E-02   20.00  0.1837E+02  0.0000E+00
  21   -20.0000     -16.972 0.2255   0.4509E+00  0.6927E-02 -0.1906E+00  0.0000E+00      -1  -0.106E-01   20.00  0.1776E+02  0.0000E+00
  22   -21.0000     -16.405 0.2294   0.4896E+00  0.7177E-02 -0.2169E+00  0.0000E+00      -1  -0.120E-01   20.00  0.1714E+02  0.0000E+00
  23   -22.0000     -15.857 0.2332   0.5270E+00  0.7418E-02 -0.2435E+00  0.0000E+00      -1  -0.135E-01   20.00  0.1653E+02  0.0000E+00
  24   -23.0000     -15.328 0.2369   0.5631E+00  0.7650E-02 -0.2705E+00  0.0000E+00      -1  -0.150E-01   20.00  0.1592E+02  0.0000E+00
  25   -24.0000     -14.817 0.2405   0.6004E+00  0.7878E-02 -0.3021E+00  0.0000E+00      -1  -0.168E-01   20.00  0.1531E+02  0.0000E+00
  26   -25.0000     -14.321 0.2448   0.6689E+00  0.8144E-02 -0.3425E+00  0.0000E+00      -1  -0.190E-01   20.00  0.1469E+02  0.0000E+00
  27   -26.0000     -13.841 0.2490   0.7354E+00  0.8401E-02 -0.3872E+00  0.0000E+00      -1  -0.215E-01   20.00  0.1408E+02  0.0000E+00
  28   -27.0000     -13.374 0.2531   0.7999E+00  0.8651E-02 -0.4320E+00  0.0000E+00      -1  -0.240E-01   20.00  0.1347E+02  0.0000E+00
  29   -28.0000     -12.921 0.2570   0.8625E+00  0.8894E-02 -0.4769E+00  0.0000E+00      -1  -0.265E-01   20.00  0.1286E+02  0.0000E+00
  30   -29.0000     -12.480 0.2608   0.9235E+00  0.9130E-02 -0.5216E+00  0.0000E+00      -1  -0.290E-01   20.00  0.1224E+02  0.0000E+00
  31   -30.0000     -12.051 0.2645   0.9829E+00  0.9360E-02 -0.5684E+00  0.0000E+00      -1  -0.316E-01   20.00  0.1163E+02  0.0000E+00
  32   -31.0000     -11.632 0.2684   0.1057E+01  0.9585E-02 -0.6246E+00  0.0000E+00      -1  -0.347E-01   20.00  0.1102E+02  0.0000E+00
  33   -32.0000     -11.223 0.2725   0.1163E+01  0.9806E-02 -0.6928E+00  0.0000E+00      -1  -0.385E-01   20.00  0.1041E+02  0.0000E+00
  34   -33.0000     -10.824 0.2766   0.1266E+01  0.1002E-01 -0.7656E+00  0.0000E+00      -1  -0.425E-01   20.00  0.9796E+01  0.0000E+00
  35   -34.0000     -10.433 0.2806   0.1367E+01  0.1023E-01 -0.8380E+00  0.0000E+00      -1  -0.466E-01   20.00  0.9184E+01  0.0000E+00
  36   -35.0000     -10.050 0.2845   0.1466E+01  0.1044E-01 -0.9099E+00  0.0000E+00      -1  -0.505E-01   20.00  0.8571E+01  0.0000E+00
  37   -36.0000      -9.675 0.2883   0.1563E+01  0.1064E-01 -0.9817E+00  0.0000E+00      -1  -0.545E-01   20.00  0.7959E+01  0.0000E+00
  38   -37.0000      -9.306 0.2921   0.1662E+01  0.1084E-01 -0.1064E+01  0.0000E+00      -1  -0.591E-01   20.00  0.7347E+01  0.0000E+00
  39   -38.0000      -8.943 0.2962   0.1823E+01  0.1098E-01 -0.1166E+01  0.0000E+00      -1  -0.648E-01   20.00  0.6735E+01  0.0000E+00
  40   -39.0000      -8.586 0.3002   0.1981E+01  0.1113E-01 -0.1602E+01  0.0000E+00      -1  -0.890E-01   20.00  0.6122E+01  0.0000E+00
  41   -40.0000      -8.586 0.3002   0.1981E+01  0.1113E-01 -0.1223E+01  0.0000E+00      -1  -0.679E-01   20.00  0.5510E+01  0.0000E+00
  42   -41.0000      -7.801 0.3090   0.2329E+01  0.1144E-01 -0.5286E+00  0.0000E+00      -1  -0.294E-01   20.00  0.4898E+01  0.0000E+00
  43   -42.0000      -7.034 0.3178   0.2760E+01  0.1163E-01 -0.6621E+00  0.0000E+00      -1  -0.368E-01   20.00  0.4286E+01  0.0000E+00
  44   -43.0000      -6.276 0.3267   0.3289E+01  0.1169E-01 -0.8013E+00  0.0000E+00      -1  -0.445E-01   20.00  0.3673E+01  0.0000E+00
  45   -44.0000      -5.517 0.3355   0.3926E+01  0.1159E-01 -0.9277E+00  0.0000E+00      -1  -0.515E-01   20.00  0.3061E+01  0.0000E+00
  46   -45.0000      -4.745 0.3444   0.4709E+01  0.1131E-01 -0.1003E+01  0.0000E+00      -1  -0.557E-01   20.00  0.2449E+01  0.0000E+00
  47   -46.0000      -3.940 0.3532   0.5781E+01  0.1064E-01 -0.9181E+00  0.0000E+00      -1  -0.510E-01   20.00  0.1837E+01  0.0000E+00
  48   -47.0000      -3.065 0.3622   0.7224E+01  0.9523E-02 -0.2683E+00  0.0000E+00      -1  -0.149E-01   20.00  0.1224E+01  0.0000E+00
  49   -48.0000      -2.032 0.3710   0.9509E+01  0.7489E-02  0.7238E+01  0.0000E+00      -1   0.402E+00   20.00  0.6122E+00  0.0000E+00
  50   -49.0000      -0.000 0.3800   0.1800E+02  0.0000E+00  0.1420E+02  0.0000E+00      -1   0.789E+00   20.00  0.0000E+00  0.0000E+00
end


 Time:        1.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000    -103.610 0.0769   0.2164E-02  0.4384E-03  0.1863E-08  0.0000E+00      -1   0.103E-09   20.00         NaN  0.0000E+00
   2    -1.0000     -92.581 0.0818   0.2941E-02  0.5207E-03  0.4465E-01  0.0000E+00      -1   0.248E-02   20.00         NaN  0.0000E+00
   3    -2.0000     -75.996 0.0917   0.5233E-02  0.7222E-03  0.7572E-01  0.0000E+00      -1   0.421E-02   20.00         NaN  0.0000E+00
   4    -3.0000     -63.270 0.1028   0.9731E-02  0.1007E-02  0.9535E-01  0.0000E+00      -1   0.530E-02   20.00         NaN  0.0000E+00
   5    -4.0000     -54.308 0.1132   0.1613E-01  0.1316E-02  0.1069E+00  0.0000E+00      -1   0.594E-02   20.00         NaN  0.0000E+00
   6    -5.0000     -47.550 0.1221   0.2240E-01  0.1596E-02  0.1113E+00  0.0000E+00      -1   0.619E-02   20.00         NaN  0.0000E+00
   7    -6.0000     -42.580 0.1317   0.3392E-01  0.1961E-02  0.1100E+00  0.0000E+00      -1   0.611E-02   20.00         NaN  0.0000E+00
   8    -7.0000     -38.759 0.1390   0.4284E-01  0.2243E-02  0.1052E+00  0.0000E+00      -1   0.584E-02   20.00         NaN  0.0000E+00
   9    -8.0000     -35.706 0.1466   0.5662E-01  0.2571E-02  0.9683E-01  0.0000E+00      -1   0.538E-02   20.00         NaN  0.0000E+00
  10    -9.0000     -33.267 0.1533   0.7065E-01  0.2880E-02  0.8593E-01  0.0000E+00      -1   0.477E-02   20.00         NaN  0.0000E+00
  11   -10.0000     -31.218 0.1590   0.8244E-01  0.3139E-02  0.7433E-01  0.0000E+00      -1   0.413E-02   20.00         NaN  0.0000E+00
  12   -11.0000     -29.450 0.1644   0.9575E-01  0.3394E-02  0.6014E-01  0.0000E+00      -1   0.334E-02   20.00         NaN  0.0000E+00
  13   -12.0000     -27.961 0.1702   0.1162E+00  0.3703E-02  0.4382E-01  0.0000E+00      -1   0.243E-02   20.00         NaN  0.0000E+00
  14   -13.0000     -26.675 0.1752   0.1339E+00  0.3969E-02  0.2784E-01  0.0000E+00      -1   0.155E-02   20.00         NaN  0.0000E+00
  15   -14.0000     -25.534 0.1797   0.1496E+00  0.4206E-02  0.1211E-01  0.0000E+00      -1   0.673E-03   20.00         NaN  0.0000E+00
  16   -15.0000     -24.507 0.1837   0.1637E+00  0.4419E-02 -0.3373E-02  0.0000E+00      -1  -0.187E-03   20.00         NaN  0.0000E+00
  17   -16.0000     -23.572 0.1874   0.1780E+00  0.4621E-02 -0.2104E-01  0.0000E+00      -1  -0.117E-02   20.00         NaN  0.0000E+00
  18   -17.0000     -22.734 0.1919   0.2043E+00  0.4886E-02 -0.4066E-01  0.0000E+00      -1  -0.226E-02   20.00         NaN  0.0000E+00
  19   -18.0000     -21.966 0.1960   0.2285E+00  0.5129E-02 -0.5960E-01  0.0000E+00      -1  -0.331E-02   20.00         NaN  0.0000E+00
