 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -49.565 0.1195   0.2056E-01  0.1514E-02 -0.2951E-02  0.0000E+00      -1  -0.164E-03   20.00  0.3527E+02  0.0000E+00
   2    -1.0000     -48.705 0.1206   0.2135E-01  0.1550E-02 -0.3269E-02  0.0000E+00      -1  -0.182E-03   20.00  0.3289E+02  0.0000E+00
   3    -2.0000     -47.870 0.1217   0.2212E-01  0.1584E-02 -0.4282E-03  0.0000E+00      -1  -0.238E-04   20.00  0.3122E+02  0.0000E+00
   4    -3.0000     -46.753 0.1236   0.2422E-01  0.1655E-02  0.3835E-02  0.0000E+00      -1   0.213E-03   20.00  0.3013E+02  0.0000E+00
   5    -4.0000     -45.560 0.1259   0.2700E-01  0.1742E-02  0.4509E-02  0.0000E+00      -1   0.250E-03   20.00  0.2962E+02  0.0000E+00
   6    -5.0000     -44.416 0.1281   0.2966E-01  0.1827E-02  0.3558E-02  0.0000E+00      -1   0.198E-03   20.00  0.2956E+02  0.0000E+00
   7    -6.0000     -43.318 0.1303   0.3222E-01  0.1907E-02  0.2436E-02  0.0000E+00      -1   0.135E-03   20.00  0.2984E+02  0.0000E+00
   8    -7.0000     -42.263 0.1323   0.3468E-01  0.1985E-02  0.1172E-02  0.0000E+00      -1   0.651E-04   20.00  0.3037E+02  0.0000E+00
   9    -8.0000     -41.249 0.1342   0.3704E-01  0.2060E-02 -0.2085E-03  0.0000E+00      -1  -0.116E-04   20.00  0.3106E+02  0.0000E+00
  10    -9.0000     -40.273 0.1361   0.3931E-01  0.2131E-02 -0.7548E-03  0.0000E+00      -1  -0.419E-04   20.00  0.3186E+02  0.0000E+00
  11   -10.0000     -39.287 0.1380   0.4161E-01  0.2204E-02 -0.2350E-02  0.0000E+00      -1  -0.131E-03   20.00  0.3271E+02  0.0000E+00
  12   -11.0000     -38.384 0.1398   0.4371E-01  0.2270E-02 -0.3998E-02  0.0000E+00      -1  -0.222E-03   20.00  0.3358E+02  0.0000E+00
  13   -12.0000     -37.470 0.1417   0.4646E-01  0.2347E-02  0.4256E-02  0.0000E+00      -1   0.236E-03   20.00  0.3444E+02  0.0000E+00
  14   -13.0000     -36.222 0.1451   0.5363E-01  0.2505E-02  0.9239E-02  0.0000E+00      -1   0.513E-03   20.00  0.3530E+02  0.0000E+00
  15   -14.0000     -35.115 0.1482   0.6000E-01  0.2645E-02  0.5962E-02  0.0000E+00      -1   0.331E-03   20.00  0.3616E+02  0.0000E+00
  16   -15.0000     -34.022 0.1512   0.6628E-01  0.2783E-02  0.4350E-02  0.0000E+00      -1   0.242E-03   20.00  0.3699E+02  0.0000E+00
  17   -16.0000     -32.981 0.1541   0.7226E-01  0.2915E-02  0.1191E-02  0.0000E+00      -1   0.662E-04   20.00  0.3781E+02  0.0000E+00
  18   -17.0000     -31.988 0.1569   0.7798E-01  0.3041E-02 -0.3574E-02  0.0000E+00      -1  -0.199E-03   20.00  0.3861E+02  0.0000E+00
  19   -18.0000     -31.070 0.1594   0.8325E-01  0.3157E-02 -0.7232E-02  0.0000E+00      -1  -0.402E-03   20.00  0.3938E+02  0.0000E+00
  20   -19.0000     -30.161 0.1620   0.8848E-01  0.3272E-02 -0.3455E-03  0.0000E+00      -1  -0.192E-04   20.00  0.4012E+02  0.0000E+00
  21   -20.0000     -29.086 0.1658   0.1007E+00  0.3468E-02  0.1061E-01  0.0000E+00      -1   0.589E-03   20.00  0.4084E+02  0.0000E+00
  22   -21.0000     -27.956 0.1702   0.1162E+00  0.3703E-02  0.1127E-01  0.0000E+00      -1   0.626E-03   20.00  0.4150E+02  0.0000E+00
  23   -22.0000     -26.888 0.1744   0.1309E+00  0.3924E-02  0.3285E-02  0.0000E+00      -1   0.183E-03   20.00  0.4213E+02  0.0000E+00
  24   -23.0000     -25.901 0.1782   0.1445E+00  0.4129E-02 -0.3926E-02  0.0000E+00      -1  -0.218E-03   20.00  0.4272E+02  0.0000E+00
  25   -24.0000     -24.941 0.1820   0.1577E+00  0.4328E-02 -0.1021E-01  0.0000E+00      -1  -0.567E-03   20.00  0.4328E+02  0.0000E+00
  26   -25.0000     -24.029 0.1855   0.1702E+00  0.4517E-02 -0.5814E-02  0.0000E+00      -1  -0.323E-03   20.00  0.4380E+02  0.0000E+00
  27   -26.0000     -23.014 0.1904   0.1954E+00  0.4796E-02  0.1180E-01  0.0000E+00      -1   0.656E-03   20.00  0.4431E+02  0.0000E+00
  28   -27.0000     -21.916 0.1963   0.2300E+00  0.5144E-02  0.1429E-01  0.0000E+00      -1   0.794E-03   20.00  0.4476E+02  0.0000E+00
  29   -28.0000     -20.884 0.2017   0.2625E+00  0.5471E-02 -0.2486E-02  0.0000E+00      -1  -0.138E-03   20.00  0.4518E+02  0.0000E+00
  30   -29.0000     -19.930 0.2068   0.2926E+00  0.5773E-02 -0.1890E-01  0.0000E+00      -1  -0.105E-02   20.00  0.4557E+02  0.0000E+00
  31   -30.0000     -19.012 0.2117   0.3215E+00  0.6064E-02 -0.5393E-02  0.0000E+00      -1  -0.300E-03   20.00  0.4594E+02  0.0000E+00
  32   -31.0000     -17.971 0.2185   0.3826E+00  0.6488E-02  0.1753E-01  0.0000E+00      -1   0.974E-03   20.00  0.4630E+02  0.0000E+00
  33   -32.0000     -16.921 0.2258   0.4543E+00  0.6950E-02  0.6578E-02  0.0000E+00      -1   0.365E-03   20.00  0.4663E+02  0.0000E+00
  34   -33.0000     -15.937 0.2327   0.5216E+00  0.7382E-02 -0.2771E-01  0.0000E+00      -1  -0.154E-02   20.00  0.4694E+02  0.0000E+00
  35   -34.0000     -15.023 0.2390   0.5840E+00  0.7784E-02 -0.9245E-02  0.0000E+00      -1  -0.514E-03   20.00  0.4723E+02  0.0000E+00
  36   -35.0000     -13.978 0.2478   0.7163E+00  0.8327E-02  0.2035E-01  0.0000E+00      -1   0.113E-02   20.00  0.4753E+02  0.0000E+00
  37   -36.0000     -12.964 0.2566   0.8566E+00  0.8871E-02 -0.1515E-01  0.0000E+00      -1  -0.842E-03   20.00  0.4782E+02  0.0000E+00
  38   -37.0000     -12.009 0.2649   0.9886E+00  0.9382E-02 -0.1286E-01  0.0000E+00      -1  -0.715E-03   20.00  0.4809E+02  0.0000E+00
  39   -38.0000     -10.995 0.2749   0.1222E+01  0.9930E-02  0.6802E-02  0.0000E+00      -1   0.378E-03   20.00  0.4838E+02  0.0000E+00
  40   -39.0000      -9.996 0.2850   0.1480E+01  0.1047E-01 -0.1940E-01  0.0000E+00      -1  -0.108E-02   20.00  0.4865E+02  0.0000E+00
  41   -40.0000      -9.019 0.2953   0.1789E+01  0.1095E-01 -0.1825E-01  0.0000E+00      -1  -0.101E-02   20.00  0.4893E+02  0.0000E+00
  42   -41.0000      -8.019 0.3066   0.2232E+01  0.1135E-01 -0.6081E-02  0.0000E+00      -1  -0.338E-03   20.00  0.4921E+02  0.0000E+00
  43   -42.0000      -7.024 0.3179   0.2767E+01  0.1163E-01 -0.1028E-01  0.0000E+00      -1  -0.571E-03   20.00  0.4948E+02  0.0000E+00
  44   -43.0000      -6.026 0.3296   0.3463E+01  0.1171E-01 -0.1116E-01  0.0000E+00      -1  -0.620E-03   20.00  0.4974E+02  0.0000E+00
  45   -44.0000      -5.030 0.3411   0.4421E+01  0.1141E-01 -0.2337E-01  0.0000E+00      -1  -0.130E-02   20.00  0.4999E+02  0.0000E+00
  46   -45.0000      -4.036 0.3522   0.5649E+01  0.1072E-01 -0.1626E-01  0.0000E+00      -1  -0.903E-03   20.00  0.5020E+02  0.0000E+00
  47   -46.0000      -3.036 0.3624   0.7276E+01  0.9482E-02  0.1126E-01  0.0000E+00      -1   0.625E-03   20.00  0.5038E+02  0.0000E+00
  48   -47.0000      -2.034 0.3710   0.9506E+01  0.7492E-02  0.4575E-01  0.0000E+00      -1   0.254E-02   20.00  0.5051E+02  0.0000E+00
  49   -48.0000      -1.027 0.3773   0.1259E+02  0.4635E-02  0.2442E+00  0.0000E+00      -1   0.136E-01   20.00  0.5058E+02  0.0000E+00
  50   -49.0000      -0.000 0.3800   0.1800E+02  0.0000E+00  0.4190E+00  0.0000E+00      -1   0.233E-01   20.00  0.5058E+02  0.0000E+00
end


 Time:        1.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -49.520 0.1195   0.2060E-01  0.1516E-02 -0.7276E-10  0.0000E+00      -1  -0.404E-11   20.00  0.3520E+02  0.0000E+00
   2    -1.0000     -48.515 0.1209   0.2153E-01  0.1558E-02  0.1896E-03  0.0000E+00      -1   0.105E-04   20.00  0.3287E+02  0.0000E+00
   3    -2.0000     -47.502 0.1222   0.2247E-01  0.1600E-02  0.3765E-03  0.0000E+00      -1   0.209E-04   20.00  0.3120E+02  0.0000E+00
   4    -3.0000     -46.482 0.1242   0.2485E-01  0.1675E-02  0.5769E-03  0.0000E+00      -1   0.321E-04   20.00  0.3014E+02  0.0000E+00
   5    -4.0000     -45.456 0.1261   0.2724E-01  0.1750E-02  0.7710E-03  0.0000E+00      -1   0.428E-04   20.00  0.2967E+02  0.0000E+00
   6    -5.0000     -44.426 0.1281   0.2964E-01  0.1826E-02  0.9270E-03  0.0000E+00      -1   0.515E-04   20.00  0.2960E+02  0.0000E+00
   7    -6.0000     -43.394 0.1301   0.3204E-01  0.1902E-02  0.1048E-02  0.0000E+00      -1   0.582E-04   20.00  0.2986E+02  0.0000E+00
   8    -7.0000     -42.361 0.1321   0.3445E-01  0.1978E-02  0.1142E-02  0.0000E+00      -1   0.634E-04   20.00  0.3038E+02  0.0000E+00
   9    -8.0000     -41.327 0.1341   0.3686E-01  0.2054E-02  0.1216E-02  0.0000E+00      -1   0.675E-04   20.00  0.3107E+02  0.0000E+00
  10    -9.0000     -40.295 0.1361   0.3926E-01  0.2130E-02  0.1277E-02  0.0000E+00      -1   0.709E-04   20.00  0.3187E+02  0.0000E+00
  11   -10.0000     -39.262 0.1381   0.4167E-01  0.2206E-02  0.1329E-02  0.0000E+00      -1   0.738E-04   20.00  0.3273E+02  0.0000E+00
  12   -11.0000     -38.231 0.1401   0.4407E-01  0.2281E-02  0.1374E-02  0.0000E+00      -1   0.764E-04   20.00  0.3362E+02  0.0000E+00
  13   -12.0000     -37.200 0.1424   0.4801E-01  0.2381E-02  0.1419E-02  0.0000E+00      -1   0.788E-04   20.00  0.3445E+02  0.0000E+00
  14   -13.0000     -36.172 0.1453   0.5392E-01  0.2511E-02  0.1458E-02  0.0000E+00      -1   0.810E-04   20.00  0.3535E+02  0.0000E+00
  15   -14.0000     -35.146 0.1481   0.5982E-01  0.2641E-02  0.1481E-02  0.0000E+00      -1   0.823E-04   20.00  0.3616E+02  0.0000E+00
  16   -15.0000     -34.122 0.1510   0.6570E-01  0.2771E-02  0.1485E-02  0.0000E+00      -1   0.825E-04   20.00  0.3698E+02  0.0000E+00
  17   -16.0000     -33.101 0.1538   0.7158E-01  0.2900E-02  0.1470E-02  0.0000E+00      -1   0.816E-04   20.00  0.3780E+02  0.0000E+00
  18   -17.0000     -32.081 0.1566   0.7744E-01  0.3029E-02  0.1435E-02  0.0000E+00      -1   0.797E-04   20.00  0.3861E+02  0.0000E+00
