 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date: ***.**.    Time: ***:**:**
 Units: L = mm   , T = hours, M = M    



                               Node( 11)                                 Node( 21)                                 Node( 41)

         time         h        theta    Temp      Conc           h        theta    Temp      Conc           h        theta    Temp      Conc     
          1.0000      -65.14  0.1593   20.000  0.1215E+01        -54.40  0.1712   20.000  0.1300E+01        -36.60  0.1993   20.000  0.1849E+01
          2.0000      -65.25  0.1592   20.000  0.1034E+01        -54.62  0.1709   20.000  0.1303E+01        -36.54  0.1994   20.000  0.1853E+01
          3.0000      -65.32  0.1591   20.000  0.8593E+00        -54.79  0.1707   20.000  0.1305E+01        -36.48  0.1995   20.000  0.1858E+01
          4.0000      -65.37  0.1590   20.000  0.6955E+00        -54.94  0.1705   20.000  0.1307E+01        -36.42  0.1997   20.000  0.1861E+01
          5.0000      -65.40  0.1590   20.000  0.5409E+00        -55.06  0.1704   20.000  0.1308E+01        -36.38  0.1998   20.000  0.1865E+01
          6.0000      -65.43  0.1590   20.000  0.4020E+00        -55.16  0.1702   20.000  0.1309E+01        -36.34  0.1999   20.000  0.1867E+01
          7.0000      -62.26  0.1620   20.000  0.3803E+00        -55.26  0.1701   20.000  0.1310E+01        -36.30  0.1999   20.000  0.1870E+01
          8.0000      -50.65  0.1761   20.000  0.2930E+01        -55.17  0.1702   20.000  0.1306E+01        -36.26  0.2000   20.000  0.1872E+01
          9.0000      -48.94  0.1783   20.000  0.3802E+01        -54.28  0.1714   20.000  0.1277E+01        -36.23  0.2001   20.000  0.1874E+01
         10.0000      -49.90  0.1770   20.000  0.3941E+01        -53.02  0.1730   20.000  0.1224E+01        -36.20  0.2001   20.000  0.1876E+01
         11.0000      -51.55  0.1749   20.000  0.3851E+01        -52.00  0.1743   20.000  0.1178E+01        -36.16  0.2002   20.000  0.1878E+01
         12.0000      -53.35  0.1726   20.000  0.3675E+01        -51.45  0.1750   20.000  0.1153E+01        -36.10  0.2004   20.000  0.1880E+01
         13.0000      -55.16  0.1703   20.000  0.3452E+01        -51.18  0.1754   20.000  0.1143E+01        -36.03  0.2005   20.000  0.1883E+01
         14.0000      -56.99  0.1679   20.000  0.3214E+01        -51.15  0.1754   20.000  0.1142E+01        -35.94  0.2007   20.000  0.1887E+01
         15.0000      -58.87  0.1655   20.000  0.3033E+01        -51.29  0.1752   20.000  0.1146E+01        -35.84  0.2010   20.000  0.1892E+01
         16.0000      -60.85  0.1633   20.000  0.2898E+01        -51.56  0.1749   20.000  0.1151E+01        -35.74  0.2012   20.000  0.1897E+01
         17.0000      -62.84  0.1614   20.000  0.2754E+01        -51.92  0.1744   20.000  0.1157E+01        -35.63  0.2014   20.000  0.1902E+01
         18.0000      -64.78  0.1596   20.000  0.2612E+01        -52.34  0.1739   20.000  0.1163E+01        -35.54  0.2016   20.000  0.1907E+01
         19.0000      -66.57  0.1579   20.000  0.2469E+01        -52.82  0.1733   20.000  0.1171E+01        -35.45  0.2018   20.000  0.1912E+01
         20.0000      -67.23  0.1572   20.000  0.2309E+01        -53.24  0.1727   20.000  0.1176E+01        -35.37  0.2020   20.000  0.1917E+01
         21.0000      -67.92  0.1567   20.000  0.2138E+01        -53.65  0.1722   20.000  0.1174E+01        -35.30  0.2022   20.000  0.1921E+01
         22.0000      -68.28  0.1563   20.000  0.1959E+01        -54.02  0.1717   20.000  0.1168E+01        -35.24  0.2023   20.000  0.1925E+01
         23.0000      -68.55  0.1561   20.000  0.1772E+01        -54.35  0.1713   20.000  0.1163E+01        -35.19  0.2024   20.000  0.1928E+01
         24.0000      -68.68  0.1559   20.000  0.1581E+01        -54.65  0.1709   20.000  0.1159E+01        -35.15  0.2025   20.000  0.1931E+01
end
