 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 0.    Time:   1:**:24
 Units: L = mm   , T = hours, M = M    



                               Node( 11)                                 Node( 21)                                 Node( 41)

         time         h        theta    Temp      Conc           h        theta    Temp      Conc           h        theta    Temp      Conc     
          1.0000      -31.22  0.1590   20.000         NaN        -20.59  0.2033   20.000         NaN         -8.26  0.3039   20.000         NaN
          2.0000      -34.14  0.1509   20.000         NaN        -23.20  0.1894   20.000         NaN         -8.58  0.3003   20.000         NaN
          3.0000      -35.60  0.1469   20.000         NaN        -24.92  0.1820   20.000         NaN         -8.74  0.2985   20.000         NaN
          4.0000      -36.40  0.1446   20.000         NaN        -26.11  0.1774   20.000         NaN         -8.83  0.2974   20.000         NaN
          5.0000      -36.83  0.1434   20.000         NaN        -26.85  0.1744   20.000         NaN         -8.88  0.2968   20.000         NaN
          6.0000      -37.15  0.1425   20.000         NaN        -27.40  0.1723   20.000         NaN         -8.92  0.2964   20.000         NaN
          7.0000      -32.11  0.1566   20.000         NaN        -27.69  0.1713   20.000         NaN         -8.95  0.2961   20.000         NaN
          8.0000      -29.03  0.1660   20.000         NaN        -26.63  0.1754   20.000         NaN         -8.95  0.2961   20.000         NaN
          9.0000      -30.12  0.1621   20.000         NaN        -25.86  0.1784   20.000         NaN         -8.93  0.2963   20.000         NaN
         10.0000      -31.39  0.1586   20.000         NaN        -25.79  0.1787   20.000         NaN         -8.91  0.2965   20.000         NaN
         11.0000      -32.55  0.1553   20.000         NaN        -26.00  0.1779   20.000         NaN         -8.90  0.2966   20.000         NaN
         12.0000      -33.56  0.1525   20.000         NaN        -26.34  0.1766   20.000         NaN         -8.91  0.2966   20.000         NaN
         13.0000      -34.48  0.1500   20.000         NaN        -26.68  0.1752   20.000         NaN         -8.92  0.2965   20.000         NaN
         14.0000      -35.31  0.1476   20.000         NaN        -27.02  0.1739   20.000         NaN         -8.93  0.2964   20.000         NaN
         15.0000      -36.06  0.1456   20.000         NaN        -27.34  0.1726   20.000         NaN         -8.94  0.2962   20.000         NaN
         16.0000      -36.75  0.1437   20.000         NaN        -27.64  0.1714   20.000         NaN         -8.95  0.2961   20.000         NaN
         17.0000      -37.38  0.1419   20.000         NaN        -27.91  0.1704   20.000         NaN         -8.96  0.2960   20.000         NaN
         18.0000      -37.96  0.1406   20.000         NaN        -28.16  0.1694   20.000         NaN         -8.97  0.2959   20.000         NaN
         19.0000      -38.29  0.1399   20.000         NaN        -28.36  0.1686   20.000         NaN         -8.97  0.2958   20.000         NaN
         20.0000      -38.50  0.1395   20.000         NaN        -28.52  0.1680   20.000         NaN         -8.98  0.2957   20.000         NaN
         21.0000      -38.61  0.1393   20.000         NaN        -28.64  0.1675   20.000         NaN         -8.98  0.2957   20.000         NaN
         22.0000      -38.68  0.1392   20.000         NaN        -28.73  0.1672   20.000         NaN         -8.99  0.2956   20.000         NaN
         23.0000      -38.72  0.1391   20.000         NaN        -28.79  0.1669   20.000         NaN         -8.99  0.2956   20.000         NaN
         24.0000      -38.76  0.1390   20.000         NaN        -28.84  0.1668   20.000         NaN         -8.99  0.2956   20.000         NaN
end
