 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 0.    Time:   1:**:24
 Units: L = mm   , T = hours, M = M    



                               Node(  1)

         time         h        theta    Temp      Conc     
          1.0000      -16.70  0.1690   20.000  0.0000E+00
          2.0000      -17.80  0.1628   20.000  0.0000E+00
          3.0000      -18.60  0.1582   20.000  0.0000E+00
          4.0000      -19.32  0.1552   20.000  0.0000E+00
          5.0000      -19.92  0.1529   20.000  0.0000E+00
          6.0000      -20.48  0.1508   20.000  0.0000E+00
          7.0000       -5.69  0.2670   20.000  0.1949E+02
          8.0000      -12.42  0.1983   20.000  0.1386E+02
          9.0000      -14.49  0.1823   20.000  0.1339E+02
         10.0000      -15.95  0.1732   20.000  0.1304E+02
         11.0000      -17.20  0.1662   20.000  0.1292E+02
         12.0000      -18.24  0.1603   20.000  0.1284E+02
         13.0000      -19.20  0.1557   20.000  0.1277E+02
         14.0000      -20.16  0.1520   20.000  0.1276E+02
         15.0000      -21.12  0.1484   20.000  0.1282E+02
         16.0000      -22.07  0.1447   20.000  0.1288E+02
         17.0000      -23.01  0.1411   20.000  0.1293E+02
         18.0000      -23.93  0.1380   20.000  0.1295E+02
         19.0000      -24.50  0.1365   20.000  0.1307E+02
         20.0000      -24.48  0.1365   20.000  0.1303E+02
         21.0000      -24.69  0.1362   20.000  0.1300E+02
         22.0000      -24.86  0.1357   20.000  0.1295E+02
         23.0000      -25.08  0.1352   20.000  0.1289E+02
         24.0000      -25.30  0.1346   20.000  0.1283E+02
         25.0000      -25.52  0.1341   20.000  0.1277E+02
         26.0000      -25.76  0.1335   20.000  0.1271E+02
         27.0000      -25.99  0.1329   20.000  0.1265E+02
         28.0000      -26.21  0.1324   20.000  0.1259E+02
         29.0000      -26.44  0.1318   20.000  0.1253E+02
         30.0000      -26.67  0.1313   20.000  0.1247E+02
         31.0000       -6.10  0.2625   20.000  0.2551E+02
         32.0000      -13.32  0.1914   20.000  0.2121E+02
         33.0000      -15.55  0.1755   20.000  0.2071E+02
         34.0000      -17.12  0.1667   20.000  0.2051E+02
         35.0000      -18.42  0.1593   20.000  0.2047E+02
         36.0000      -19.57  0.1543   20.000  0.2036E+02
         37.0000      -20.69  0.1500   20.000  0.2042E+02
         38.0000      -21.79  0.1458   20.000  0.2063E+02
         39.0000      -22.80  0.1419   20.000  0.2084E+02
         40.0000      -23.79  0.1383   20.000  0.2101E+02
         41.0000      -24.83  0.1358   20.000  0.2102E+02
         42.0000      -25.89  0.1332   20.000  0.2107E+02
         43.0000      -26.45  0.1317   20.000  0.2130E+02
         44.0000      -26.38  0.1318   20.000  0.2126E+02
         45.0000      -26.53  0.1316   20.000  0.2123E+02
         46.0000      -26.66  0.1313   20.000  0.2119E+02
         47.0000      -26.85  0.1308   20.000  0.2112E+02
         48.0000      -27.03  0.1304   20.000  0.2104E+02
         49.0000      -27.23  0.1299   20.000  0.2097E+02
         50.0000      -27.43  0.1294   20.000  0.2089E+02
         51.0000      -27.63  0.1289   20.000  0.2081E+02
         52.0000      -27.83  0.1284   20.000  0.2073E+02
         53.0000      -28.03  0.1279   20.000  0.2066E+02
         54.0000      -28.23  0.1274   20.000  0.2059E+02
         55.0000       -6.15  0.2620   20.000  0.2918E+02
         56.0000      -13.44  0.1904   20.000  0.2519E+02
         57.0000      -15.74  0.1745   20.000  0.2493E+02
         58.0000      -17.37  0.1652   20.000  0.2492E+02
         59.0000      -18.71  0.1576   20.000  0.2499E+02
         60.0000      -20.01  0.1526   20.000  0.2502E+02
         61.0000      -21.17  0.1482   20.000  0.2524E+02
         62.0000      -22.25  0.1440   20.000  0.2556E+02
         63.0000      -23.27  0.1401   20.000  0.2586E+02
         64.0000      -24.31  0.1371   20.000  0.2603E+02
         65.0000      -25.37  0.1345   20.000  0.2612E+02
         66.0000      -26.45  0.1318   20.000  0.2625E+02
         67.0000      -26.99  0.1303   20.000  0.2655E+02
         68.0000      -26.93  0.1305   20.000  0.2651E+02
         69.0000      -27.09  0.1303   20.000  0.2649E+02
         70.0000      -27.20  0.1299   20.000  0.2643E+02
         71.0000      -27.38  0.1295   20.000  0.2636E+02
         72.0000      -27.56  0.1291   20.000  0.2627E+02
         73.0000      -27.75  0.1286   20.000  0.2619E+02
         74.0000      -27.94  0.1281   20.000  0.2610E+02
         75.0000      -28.14  0.1276   20.000  0.2601E+02
         76.0000      -28.33  0.1272   20.000  0.2593E+02
