 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

       1.0000  0.00000E+00  0.00000E+00 -0.18044E-08  0.00000E+00 -0.81622E-07  0.00000E+00  0.00000E+00  0.77093E-09  0.00000E+00 -0.31447E-07 -0.81092E+02 -0.67048E+02 -0.19400E+02  0.00000E+00  0.00000E+00  0.91809E+01  0.00000E+00  0.14630E-07     14  0.00000E+00      0.000
       2.0000  0.00000E+00  0.00000E+00 -0.10128E-07  0.00000E+00 -0.66797E-07  0.00000E+00  0.00000E+00  0.22989E-08  0.00000E+00 -0.31706E-07 -0.80158E+02 -0.66726E+02 -0.19433E+02  0.00000E+00  0.00000E+00  0.91809E+01  0.00000E+00  0.19956E-07     17  0.00000E+00      0.000
       3.0000  0.00000E+00  0.00000E+00  0.11292E-07  0.00000E+00 -0.74884E-07  0.00000E+00  0.00000E+00  0.11020E-07  0.00000E+00 -0.10398E-06 -0.79368E+02 -0.66427E+02 -0.19473E+02  0.00000E+00  0.00000E+00  0.91809E+01  0.00000E+00  0.28678E-07     19  0.00000E+00      0.000
       4.0000  0.00000E+00  0.00000E+00 -0.22221E-07  0.00000E+00  0.23647E-07  0.00000E+00  0.00000E+00  0.34097E-08  0.00000E+00 -0.10001E-06 -0.78688E+02 -0.66151E+02 -0.19518E+02  0.00000E+00  0.00000E+00  0.91809E+01  0.00000E+00  0.32178E-07     21  0.00000E+00      0.000
       5.0000  0.00000E+00  0.00000E+00  0.38272E-08  0.00000E+00 -0.89152E-07  0.00000E+00  0.00000E+00  0.72368E-08  0.00000E+00 -0.18916E-06 -0.78117E+02 -0.65897E+02 -0.19567E+02  0.00000E+00  0.00000E+00  0.91809E+01  0.00000E+00  0.36005E-07     22  0.00000E+00      0.000
       6.0000  0.00000E+00  0.00000E+00  0.59081E-08  0.00000E+00  0.90331E-07  0.00000E+00  0.00000E+00  0.13145E-07  0.00000E+00 -0.98829E-07 -0.77611E+02 -0.65659E+02 -0.19618E+02  0.00000E+00  0.00000E+00  0.91809E+01  0.00000E+00  0.41913E-07     23  0.00000E+00      0.000
       7.0000 -0.26057E+00  0.00000E+00 -0.26057E+00  0.00000E+00 -0.85049E-07 -0.26057E+00  0.00000E+00 -0.26057E+00  0.00000E+00 -0.13877E-06 -0.28187E+02 -0.53962E+02 -0.19670E+02  0.00000E+00  0.00000E+00  0.94415E+01  0.26057E+00  0.41913E-07     38  0.00000E+00      0.000
       8.0000  0.24165E-01  0.15516E-01  0.24165E-01  0.15516E-01 -0.71952E-07 -0.23641E+00  0.15516E-01 -0.23654E+00  0.15516E-01 -0.18149E-06 -0.51104E+02 -0.54108E+02 -0.19724E+02  0.00000E+00  0.00000E+00  0.94044E+01  0.26057E+00  0.24029E-01     42  0.00000E+00      0.000
