 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 0.    Time:   1:**:24
 Units: L = mm   , T = hours, M = M    

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

       1.0000  0.00000E+00  0.00000E+00  0.18626E-08  0.00000E+00 -0.39319E+00  0.00000E+00  0.00000E+00  0.66624E-09  0.00000E+00 -0.48317E+00 -0.10361E+03 -0.41591E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.11035E+02  0.00000E+00  0.47912E-08     27  0.00000E+00      0.000
       2.0000  0.00000E+00  0.00000E+00  0.93132E-09  0.00000E+00 -0.21619E+00  0.00000E+00  0.00000E+00 -0.15651E-08  0.00000E+00 -0.75429E+00 -0.61665E+02 -0.38629E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.10763E+02  0.00000E+00  0.93508E-08     31  0.00000E+00      0.000
       3.0000  0.00000E+00  0.00000E+00  0.31199E-07  0.00000E+00 -0.13248E+00  0.00000E+00  0.00000E+00  0.20631E-07  0.00000E+00 -0.90293E+00 -0.53522E+02 -0.38134E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.10615E+02  0.00000E+00  0.31547E-07     33  0.00000E+00      0.000
       4.0000  0.00000E+00  0.00000E+00 -0.33062E-07  0.00000E+00 -0.83981E-01  0.00000E+00  0.00000E+00 -0.43970E-09  0.00000E+00 -0.99750E+00 -0.50056E+02 -0.38008E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.10520E+02  0.00000E+00  0.31547E-07     35  0.00000E+00      0.000
       5.0000  0.00000E+00  0.00000E+00 -0.15716E-08  0.00000E+00 -0.57717E-01  0.00000E+00  0.00000E+00 -0.20113E-08  0.00000E+00 -0.10552E+01 -0.48803E+02 -0.38075E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.10462E+02  0.00000E+00  0.31547E-07     36  0.00000E+00      0.000
       6.0000  0.00000E+00  0.00000E+00  0.15512E-07  0.00000E+00 -0.39921E-01  0.00000E+00  0.00000E+00  0.13501E-07  0.00000E+00 -0.10951E+01 -0.48127E+02 -0.38177E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.10423E+02  0.00000E+00  0.47060E-07     37  0.00000E+00      0.000
       7.0000 -0.50000E+00  0.00000E+00 -0.50000E+00  0.00000E+00 -0.26692E-01 -0.50000E+00  0.00000E+00 -0.50000E+00  0.00000E+00 -0.11269E+01 -0.20592E+02 -0.28755E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.10891E+02  0.50000E+00  0.47060E-07     53  0.00000E+00      0.000
       8.0000  0.18164E-01  0.18000E-04  0.18164E-01  0.18000E-04 -0.24533E-01 -0.48184E+00  0.18000E-04 -0.48184E+00  0.18000E-04 -0.11513E+01 -0.32938E+02 -0.29359E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.10848E+02  0.50000E+00  0.18164E-01     57  0.00000E+00      0.000
