Step,WC_10,WC_20,WC_40,Conc_10,Conc_20,Conc_40
0,0.1384,0.1663,0.2956,60.09,67.24,69.5
1,0.1363,0.1645,0.2946,58.97,65.99,69.49
2,0.1364,0.1646,0.2946,57.36,64.94,69.52
3,0.1362,0.1645,0.2945,55.34,63.84,69.55
4,0.1357,0.164,0.2941,53.82,62.66,69.58
5,0.1346,0.1631,0.2932,53.43,61.63,69.62
6,0.1322,0.1617,0.2914,55.22,61.06,69.65
7,0.1347,0.1629,0.2922,54.79,60.92,69.62
8,0.1352,0.1636,0.2936,53.6,60.53,69.57
9,0.1366,0.1647,0.2947,51.43,59.83,69.44
10,0.136,0.1642,0.2942,49.26,58.76,69.24
11,0.136,0.1643,0.2943,47.37,57.57,69.08
12,0.1355,0.1638,0.2938,45.83,56.35,68.91
13,0.1361,0.1643,0.2943,44.08,55.11,68.71
14,0.1353,0.1636,0.2937,42.6,53.86,68.51
15,0.1359,0.1641,0.2941,41.0,52.61,68.28
16,0.1353,0.1637,0.2937,39.58,51.36,68.02
17,0.1341,0.1627,0.2927,39.06,50.33,67.77
18,0.1355,0.1638,0.2937,37.93,49.37,67.49
19,0.1361,0.1643,0.2943,36.46,48.2,67.12
20,0.1356,0.1639,0.2939,35.87,47.07,66.71
21,0.1343,0.1629,0.2929,37.17,46.42,66.36
22,0.1341,0.1627,0.2925,39.77,46.42,66.04
23,0.1363,0.1644,0.2943,41.98,46.68,65.63
24,0.1389,0.1666,0.2956,44.27,47.18,64.79
25,0.1381,0.166,0.2955,43.7,47.51,63.78
26,0.1373,0.1653,0.2952,42.43,47.44,62.97
27,0.1372,0.1652,0.2951,40.67,47.04,62.28
28,0.1374,0.1654,0.2952,38.3,46.28,61.61
29,0.1366,0.1647,0.2947,36.07,45.2,61.03
30,0.1365,0.1646,0.2946,38.91,44.44,60.52
31,0.1359,0.1641,0.2941,38.49,44.28,60.09
32,0.1369,0.165,0.2949,37.55,43.98,59.64
33,0.1367,0.1648,0.2947,36.99,43.49,59.1
34,0.1354,0.1638,0.2938,37.8,43.18,58.66
35,0.1322,0.1616,0.2912,40.9,43.55,58.4
36,0.1353,0.1633,0.2924,46.2,44.59,58.13
37,0.1364,0.1645,0.2944,46.97,45.93,57.78
38,0.1346,0.1631,0.2931,45.93,46.8,57.45
39,0.134,0.1626,0.2924,43.95,47.08,57.22
40,0.1342,0.1627,0.2925,41.8,46.88,57.02
41,0.1365,0.1646,0.2945,39.03,46.23,56.76
42,0.1349,0.1633,0.2933,36.7,45.19,56.53
43,0.1366,0.1647,0.2946,34.49,43.98,56.3
44,0.1355,0.1638,0.2938,33.24,42.71,56.05
45,0.1354,0.1637,0.2937,33.67,41.77,55.85
46,0.1364,0.1645,0.2944,35.33,41.23,55.59
47,0.1352,0.1635,0.2935,38.56,41.35,55.31
48,0.1326,0.1619,0.2914,52.34,43.2,55.12
49,0.1378,0.1656,0.2953,55.15,46.47,54.79
50,0.1366,0.1647,0.2946,52.24,48.67,54.33
51,0.1365,0.1646,0.2945,48.01,49.37,53.97
52,0.1358,0.1641,0.2941,44.14,48.92,53.71
53,0.1364,0.1645,0.2945,40.78,47.89,53.53
54,0.1324,0.1618,0.2914,39.41,46.61,53.47
55,0.1359,0.164,0.2936,37.28,45.57,53.4
56,0.1327,0.1619,0.2915,36.22,44.47,53.4
57,0.1331,0.1619,0.2906,35.7,43.7,53.37
58,0.1349,0.163,0.2922,35.03,42.94,53.32
59,0.1353,0.1636,0.2935,35.02,42.22,53.24
60,0.1357,0.164,0.2939,44.43,42.45,53.11
61,0.1373,0.1652,0.2951,45.08,43.88,52.88
62,0.1359,0.1641,0.2941,43.26,44.69,52.59
63,0.1358,0.164,0.294,41.37,44.81,52.36
64,0.1334,0.1623,0.2921,40.11,44.5,52.2
65,0.1294,0.1599,0.288,40.57,44.24,52.12
66,0.1337,0.1614,0.2869,38.75,44.12,52.0
67,0.1333,0.1615,0.2884,37.16,43.56,51.91
68,0.1327,0.1613,0.2886,36.44,42.94,51.84
69,0.1285,0.1588,0.2846,37.91,42.67,51.81
70,0.1293,0.1582,0.2801,38.94,42.85,51.76
71,0.1338,0.1606,0.282,38.55,42.87,51.63
72,0.134,0.1614,0.2862,40.71,42.88,51.52
73,0.1313,0.1603,0.2862,41.6,43.28,51.45
74,0.1298,0.1591,0.2833,42.62,43.79,51.39
75,0.1318,0.1597,0.2823,42.45,44.24,51.3
76,0.1336,0.161,0.2847,41.3,44.39,51.19
77,0.1347,0.1622,0.2886,39.61,44.15,51.08
78,0.1345,0.1627,0.2915,37.33,43.57,50.99
79,0.1365,0.1646,0.2945,35.9,42.73,50.88
80,0.1362,0.1643,0.2943,34.94,41.82,50.73
81,0.1348,0.1633,0.2932,35.18,41.15,50.63
82,0.136,0.1642,0.2941,35.82,40.77,50.5
83,0.1367,0.1648,0.2947,36.62,40.57,50.32
84,0.1365,0.1646,0.2946,42.33,40.97,50.07
85,0.1365,0.1646,0.2945,43.68,42.12,49.82
86,0.1358,0.1641,0.2941,43.95,43.07,49.59
87,0.1364,0.1645,0.2945,43.84,43.76,49.39
88,0.1349,0.1633,0.2933,43.64,44.14,49.22
89,0.1307,0.1608,0.29,44.91,44.4,49.16
90,0.1291,0.1591,0.2848,44.35,44.74,49.14
91,0.1331,0.1606,0.2842,43.57,45.0,49.08
92,0.1331,0.161,0.2861,42.23,44.96,49.05
93,0.1326,0.161,0.2869,40.84,44.64,49.04
94,0.1327,0.161,0.2871,39.22,44.15,49.04
95,0.1324,0.1609,0.287,37.73,43.51,49.04
96,0.133,0.1612,0.2874,36.66,42.84,49.04
97,0.1357,0.1632,0.2911,34.72,42.0,49.0
98,0.1375,0.1654,0.2952,32.71,40.84,48.93
99,0.1371,0.1651,0.295,31.58,39.57,48.77
